Place Name,Current Governor,Party,Elected/Took office
Abia State,Theodore Orji,PDP,2007-05-29
Adamawa State,Murtala Nyako,APC,2008-04-29
Akwa Ibom State,Godswill Akpabio,PDP,2007-05-29
Anambra State,Peter Obi,APGA,2007-06-14
Bauchi State,Isa Yuguda,ANPP; PDP from 2009-04,2007-05-29
Bayelsa State,Henry Seriake Dickson,PDP,2012-02-14
Benue State,Gabriel Suswam,PDP,2007-05-29
Borno State,Kashim Shettima,ANPP,2011-05-29
Cross River State,Liyel Imoke,PDP,2007-05-29
Delta State,Emmanuel Ewetan Uduaghan,PDP,2007-05-29
Ebonyi State,Martin Elechi,PDP,2007-05-29
Edo State,Adams Oshiomhole,ACN,2008-11-12
Ekiti State,Kayode Fayemi,ACN,2010-10-15
Enugu State,Sullivan Chime,PDP,2007-05-29
Gombe State,Ibrahim Hassan Dankwambo,PDP,2011-05-29
Imo State,Owelle Rochas Okorocha,APGA,2011-05-29
Jigawa State,Sule Lamido,PDP,2007-05-29
Kaduna State,Mukhtar Ramalan Yero,PDP,2012-12-16
Kano State,Mohammed Rabiu Kwankwaso,APC,2011-05
Katsina State,Ibrahim Shehu Shema,PDP,2007-05-29
Kebbi State,Usman Saidu Nasamu Dakingari,PDP,2012-04-02
Kogi State,Idris Wada,PDP,2012-01
Kwara State,Abdulfatah Ahmed,PDP,2011-05-29
Lagos State,Babatunde Fashola,APC,2007-05-29
Nasarawa State,Umaru Tanko Al-Makura,CPC,2011-05-29
Niger State,Mu'azu Babangida Aliyu,PDP,2011-05-29
Ogun State,Ibikunle Oyelaja Amosun,APC,2011-05
Ondo State,Olusegun Mimiko,LP,2009-02-24
Osun State,Rauf Aregbesola,APC,2010-11-27
Oyo State,Isiaka Abiola Ajimobi,APC,2011-05-29
Plateau State,Jonah Jang,PDP,2007-05-29
Rivers State,Rotimi Amaechi,PDP; APC from 2013-11-27,2007-10
Sokoto State,Aliyu Wamakko,PDP,2007-05-29
Taraba State,Danbaba Suntai,PDP,2011
Yobe State,Ibrahim Geidam,ANPP,2009-01-27
Zamfara State,Abdul-Aziz Yari Abubakar,ANPP,2011-05-29
Federal Capital Territory,Bala Abdulkadir Muhammed,...,2010-04-06
