,,,ALLOCATION OF MEMBERS TO COMMITTEES OF THE LEGISLATURE,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Party ,Finance,Econ Dev & Tourism,SCOPA    ,Premier & Royal Household,Coop Gov & Trad Affairs,Public,Human Settlement,Comm Safety & Liaison,Transport,
,,,,,,Works,,,,
ANC,Scott BF,Ntombela N,Nkosi SC,Gcabashe S,Swartbooi GN,Frazer MC,Zwane LL,Ntuli B,Kaunda M,
ANC,Duma SA,Dlungwane M,Naidoo R,Zwane LL,Bebee L,Dlungwane M,Frazer MC,Kaunda M,Ntuli B,
ANC,Govender M,Duma SA,Duma SA,Ngxongo H,Kaunda M,Majola M,Ngcobo NW,Dlamini DD,Ludidi ZM,
ANC,Gcabashe S,Scott BF,Gcabashe S,Ntuli B,Mlabaza Z,Mckay P,Blose HM,Mkhize L,Singh A,
ANC,Naidoo R,Dube V,Scott BF,Dlamini DD,Mckay P,Zondi WP,Dlungwane M,Hlongwa L,Hlongwa L,
ANC,Johnson L,Mthembu T,Govender M,Mkhize L,Naidoo R,Govender M,Ngxongo H,Shabalala LF,Shabalala LF,
IFP,Mtshali LPHM,Govender P,Mtshali LPHM,Gwala MB,Mdletshe BN,Madlala MZN,Mazibuko J,Gwala MB,Mncwango LA,
IFP,Buthelezi ME,Moodley S,Buthelezi ME,Mdletshe BN,de Klerk LJ,Naicker SV,Msimango NP,de Klerk LJ,Mazibuko MJ,
DA,Krog JH,Krog JH,Steele M,Mchunu S,Mari G,Stokes T,Mari G,Mchunu S,Keys R,
ACDP,Downs JM,,Downs JM,,Downs JM,,,,,
COPE,,Gabela LS,,,,Gabela LS,,Gabela LS,Gabela LS,
,,,,,,,,,,
ALTERNATE MEMBERS,,,,,,,,,,
Party,Finance,Econ Dev & Tourism,SCOPA    ,Premier & Royal Household,Loc Gvt & Traditional Affairs,Works,Human Settlement,Comm Safety & Liaison,Transport,
ANC,Hlongwa L,Gcabashe S,Kaunda TM  ,,Duma SA,Tambo VV,Noel V,Noel N,Bebee L,
ANC,Ntombela N,Nahara YM,Mckay PM,Dube V,Mkhize L,Blose HM,Khuzwayo DN,Singh A,Dlamini DD,
ANC,Zwane LL,Mlabaza Z,Singh A,Ntuli M,Scott BF,Hlongwa L,Govender M,Ngxongo H,Maharaj R,
IFP,Gwala MB ,Mtshali LPHM,Mncwango LA,de Klerk LJ,Gwala MB,Shabalala NB,Madlala MZN,Mtshali LPHM,Msimango NP,
IFP,Mncwango LA,Khawula M,Gwala MB,Buthelezi ME,Madlala MZN,Combrinck HL,Naicker SV,Nkwanyana NJ,Moodley S,
IFP,Govender P,Nkwanyana NJ,Govender P,Combrinck HL,Mthethwa TP,Mazibuko J,Combrinck HL,Msimango NP,Khawula  M,
DA,Stokes T,Steele M,Mchunu S,Krog J,Keys R,Mari G,Keys R,Krog J,Mari G,
MF,,Thakur-Rajbansi S,,,,Thakur-Rajbansi S,,Thakur-Rajbansi S,,
COPE,Gabela LS,,Gabela LS,Gabela LS,Gabela LS,,,,,
ACDP,,Downs JM,,Downs JM,,Downs JM,Downs JM,,,
,,,,,,,,,,
,,,,ALLOCATION OF MEMBERS TO COMMITTEES OF THE LEGISLATURE,,,,,,
SOCIAL SUPPORT CLUSTER,,,,,,,,,,
Party ,Conserv & Environment,Arts & Culture,Sport & ,Social Developm,Health,Agriculture & Rural Dev,Education,PMLPPP,Quality of Life,
,,,Recreation,,,,,,,
ANC,Singh A,Tambo VV,Ludidi ZM,Nahara YM,M Govender,Mthembu T,Hlongwa L,Ntuli M,Sikosana D,
ANC,Mthembu T,Khuzwayo DN,,Nkosi SC,Mckay P,Singh A,Frazer MC,Ludidi ZM,Bebee L,
,,,Ntuli M,,,,,,,
ANC,Nahara YM,Zondi WP,Zondi WP,Khuzwayo DN,Dube V,Nahara YM,Maharaj R,Mlaba Z,Tambo VV,
,,,,,,,,,,
ANC,Bebee L,Nkosi SC,Khuzwayo DN,Blose HM,Ntombela N,Blose HM,Nkosi SC,-,Zwane LL,
ANC,Dlamini DD,Sikosana D,Maharaj R,Sikosana D,Majola N,Majola N,Swartbooi GN,Noel N,Swartbooi GN,
ANC,Ntuli M,Maharaj R,Ngxongo H,Tambo VV,Shabalala LF,Ngcobo W,Ntombela N,Ngcobo WN,Dube V,
