Party ,Finance,Econ Dev & Tourism,SCOPA    ,Premier & Royal Household,Coop Gov & Trad Affairs,Public Works,Human Settlement,Comm Safety & Liaison,Transport,
ANC,Scott BF,Ntombela N,Nkosi SC,Gcabashe S,Swartbooi GN,Frazer MC,Zwane LL,Ntuli B,Kaunda M,
ANC,Duma SA,Dlungwane M,Naidoo R,Zwane LL,Bebee L,Dlungwane M,Frazer MC,Kaunda M,Ntuli B,
ANC,Govender M,Duma SA,Duma SA,Ngxongo H,Kaunda M,Majola M,Ngcobo NW,Dlamini DD,Ludidi ZM,
ANC,Gcabashe S,Scott BF,Gcabashe S,Ntuli B,Mlabaza Z,Mckay P,Blose HM,Mkhize L,Singh A,
ANC,Naidoo R,Dube V,Scott BF,Dlamini DD,Mckay P,Zondi WP,Dlungwane M,Hlongwa L,Hlongwa L,
ANC,Johnson L,Mthembu T,Govender M,Mkhize L,Naidoo R,Govender M,Ngxongo H,Shabalala LF,Shabalala LF,
IFP,Mtshali LPHM,Govender P,Mtshali LPHM,Gwala MB,Mdletshe BN,Madlala MZN,Mazibuko J,Gwala MB,Mncwango LA,
IFP,Buthelezi ME,Moodley S,Buthelezi ME,Mdletshe BN,de Klerk LJ,Naicker SV,Msimango NP,de Klerk LJ,Mazibuko MJ,
DA,Krog JH,Krog JH,Steele M,Mchunu S,Mari G,Stokes T,Mari G,Mchunu S,Keys R,
ACDP,Downs JM,,Downs JM,,Downs JM,,,,,
COPE,,Gabela LS,,,,Gabela LS,,Gabela LS,Gabela LS,
